benchmark,smt,event,duration,result
GUAVA-197_1,smt-47,check,1,false
GUAVA-197_1,smt-47,solve,959,UNSAT
GUAVA-197_1,smt-47,update,0,
GUAVA-197_1,smt-30,check,1,false
GUAVA-197_1,smt-30,solve,575,SAT
GUAVA-197_1,smt-40,check,0,false
GUAVA-197_1,smt-40,solve,113,SAT
GUAVA-197_1,smt-20,check,0,false
GUAVA-197_1,smt-20,solve,1,SAT
GUAVA-197_1,smt-3,check,0,false
GUAVA-197_1,smt-3,solve,1,SAT
GUAVA-197_1,smt-10,check,0,false
GUAVA-197_1,smt-10,solve,5,SAT
GUAVA-197_1,smt-49,check,2,false
GUAVA-197_1,smt-49,solve,2466,SAT
GUAVA-197_1,smt-13,check,0,false
GUAVA-197_1,smt-13,solve,4,SAT
GUAVA-197_1,smt-17,check,0,false
GUAVA-197_1,smt-17,solve,1,SAT
GUAVA-197_1,smt-21,check,0,false
GUAVA-197_1,smt-21,solve,1,SAT
GUAVA-197_1,smt-58,check,0,false
GUAVA-197_1,smt-58,solve,1169,SAT
GUAVA-197_1,smt-51,check,0,false
GUAVA-197_1,smt-51,solve,472,SAT
GUAVA-197_1,smt-26,check,0,false
GUAVA-197_1,smt-26,solve,1,SAT
GUAVA-197_1,smt-52,check,0,false
GUAVA-197_1,smt-52,solve,480,SAT
GUAVA-197_1,smt-39,check,0,false
GUAVA-197_1,smt-39,solve,157,SAT
GUAVA-197_1,smt-46,check,1,false
GUAVA-197_1,smt-46,solve,754,SAT
GUAVA-197_1,smt-2,check,0,false
GUAVA-197_1,smt-2,solve,1,SAT
GUAVA-197_1,smt-8,check,0,false
GUAVA-197_1,smt-8,solve,1,SAT
GUAVA-197_1,smt-19,check,0,false
GUAVA-197_1,smt-19,solve,1,SAT
GUAVA-197_1,smt-33,check,1,false
GUAVA-197_1,smt-33,solve,327,UNSAT
GUAVA-197_1,smt-33,update,0,
GUAVA-197_1,smt-35,check,4,false
GUAVA-197_1,smt-35,solve,1535,SAT
GUAVA-197_1,smt-56,check,0,false
GUAVA-197_1,smt-56,solve,14,SAT
GUAVA-197_1,smt-28,check,0,false
GUAVA-197_1,smt-28,solve,1,SAT
GUAVA-197_1,smt-34,check,2,false
GUAVA-197_1,smt-34,solve,1419,SAT
GUAVA-197_1,smt-11,check,0,false
GUAVA-197_1,smt-11,solve,1,SAT
GUAVA-197_1,smt-50,check,0,false
GUAVA-197_1,smt-50,solve,485,SAT
GUAVA-197_1,smt-44,check,3,false
GUAVA-197_1,smt-44,solve,1221,UNSAT
GUAVA-197_1,smt-44,update,0,
GUAVA-197_1,smt-16,check,0,false
GUAVA-197_1,smt-16,solve,4,SAT
GUAVA-197_1,smt-9,check,0,false
GUAVA-197_1,smt-9,solve,6,SAT
GUAVA-197_1,smt-12,check,0,false
GUAVA-197_1,smt-12,solve,1,SAT
GUAVA-197_1,smt-61,check,2,false
GUAVA-197_1,smt-61,solve,518,SAT
GUAVA-197_1,smt-22,check,0,false
GUAVA-197_1,smt-22,solve,1,SAT
GUAVA-197_1,smt-62,check,3,false
GUAVA-197_1,smt-62,solve,1519,SAT
GUAVA-197_1,smt-41,check,2,false
GUAVA-197_1,smt-41,solve,709,UNSAT
GUAVA-197_1,smt-41,update,0,
GUAVA-197_1,smt-6,check,0,false
GUAVA-197_1,smt-6,solve,1,SAT
GUAVA-197_1,smt-29,check,0,false
GUAVA-197_1,smt-29,solve,1,SAT
GUAVA-197_1,smt-5,check,0,false
GUAVA-197_1,smt-5,solve,6,SAT
GUAVA-197_1,smt-15,check,0,false
GUAVA-197_1,smt-15,solve,6,SAT
GUAVA-197_1,smt-14,check,0,false
GUAVA-197_1,smt-14,solve,2,SAT
GUAVA-197_1,smt-54,check,0,false
GUAVA-197_1,smt-54,solve,135,UNSAT
GUAVA-197_1,smt-54,update,0,
GUAVA-197_1,smt-55,check,2,false
GUAVA-197_1,smt-55,solve,931,SAT
GUAVA-197_1,smt-23,check,0,false
GUAVA-197_1,smt-23,solve,1,UNSAT
GUAVA-197_1,smt-23,update,0,
GUAVA-275_1,smt-57,check,0,false
GUAVA-275_1,smt-57,solve,2,UNSAT
GUAVA-275_1,smt-57,update,0,
GUAVA-275_1,smt-90,check,0,false
GUAVA-275_1,smt-90,solve,1,SAT
GUAVA-275_1,smt-37,check,0,false
GUAVA-275_1,smt-37,solve,6,UNSAT
GUAVA-275_1,smt-37,update,0,
GUAVA-275_1,smt-1,check,0,false
GUAVA-275_1,smt-1,solve,1,UNSAT
GUAVA-275_1,smt-1,update,0,
GUAVA-275_1,smt-87,check,0,false
GUAVA-275_1,smt-87,solve,3,UNSAT
GUAVA-275_1,smt-87,update,0,
GUAVA-275_1,smt-31,check,0,false
GUAVA-275_1,smt-31,solve,29,SAT
GUAVA-275_1,smt-89,check,0,false
GUAVA-275_1,smt-89,solve,1,SAT
GUAVA-275_1,smt-53,check,0,false
GUAVA-275_1,smt-53,solve,2,UNSAT
GUAVA-275_1,smt-53,update,0,
GUAVA-275_1,smt-7,check,0,true
GUAVA-275_1,smt-27,check,0,false
GUAVA-275_1,smt-27,solve,3,UNSAT
GUAVA-275_1,smt-27,update,0,
GUAVA-275_1,smt-75,check,0,false
GUAVA-275_1,smt-75,solve,5007,UNKNOWN
GUAVA-275_1,smt-67,check,0,false
GUAVA-275_1,smt-67,solve,6,SAT
GUAVA-275_1,smt-88,check,0,false
GUAVA-275_1,smt-88,solve,6,UNSAT
GUAVA-275_1,smt-88,update,0,
GUAVA-275_1,smt-48,check,0,false
GUAVA-275_1,smt-48,solve,1,UNSAT
GUAVA-275_1,smt-48,update,0,
GUAVA-275_1,smt-18,check,0,false
GUAVA-275_1,smt-18,solve,23,SAT
GUAVA-275_1,smt-92,check,0,false
GUAVA-275_1,smt-92,solve,1,SAT
GUAVA-275_1,smt-100,check,0,false
GUAVA-275_1,smt-100,solve,1,SAT
GUAVA-275_1,smt-59,check,0,false
GUAVA-275_1,smt-59,solve,3,UNSAT
GUAVA-275_1,smt-59,update,0,
GUAVA-275_1,smt-42,check,0,false
GUAVA-275_1,smt-42,solve,5,UNSAT
GUAVA-275_1,smt-42,update,0,
GUAVA-275_1,smt-82,check,0,false
GUAVA-275_1,smt-82,solve,4,UNSAT
GUAVA-275_1,smt-82,update,0,
GUAVA-275_1,smt-4,check,0,false
GUAVA-275_1,smt-4,solve,1,SAT
GUAVA-275_1,smt-66,check,0,false
GUAVA-275_1,smt-66,solve,5,UNSAT
GUAVA-275_1,smt-66,update,0,
GUAVA-275_1,smt-85,check,0,false
GUAVA-275_1,smt-85,solve,2,UNSAT
GUAVA-275_1,smt-85,update,0,
GUAVA-275_1,smt-104,check,0,false
GUAVA-275_1,smt-104,solve,1,SAT
GUAVA-275_1,smt-24,check,0,false
GUAVA-275_1,smt-24,solve,2,UNSAT
GUAVA-275_1,smt-24,update,0,
GUAVA-275_1,smt-36,check,0,false
GUAVA-275_1,smt-36,solve,5,UNSAT
GUAVA-275_1,smt-36,update,0,
GUAVA-275_1,smt-76,check,0,false
GUAVA-275_1,smt-76,solve,293,UNSAT
GUAVA-275_1,smt-76,update,0,
GUAVA-275_1,smt-97,check,0,false
GUAVA-275_1,smt-97,solve,3,UNSAT
GUAVA-275_1,smt-97,update,0,
GUAVA-275_1,smt-60,check,0,false
GUAVA-275_1,smt-60,solve,19,UNSAT
GUAVA-275_1,smt-60,update,0,
GUAVA-275_1,smt-38,check,0,false
GUAVA-275_1,smt-38,solve,6,SAT
GUAVA-275_1,smt-45,check,0,false
GUAVA-275_1,smt-45,solve,88,SAT
GUAVA-275_1,smt-64,check,0,false
GUAVA-275_1,smt-64,solve,2,UNSAT
GUAVA-275_1,smt-64,update,0,
GUAVA-275_1,smt-25,check,0,false
GUAVA-275_1,smt-25,solve,5,UNSAT
GUAVA-275_1,smt-25,update,0,
GUAVA-275_1,smt-32,check,0,true
GUAVA-275_1,smt-99,check,0,false
GUAVA-275_1,smt-99,solve,1,UNSAT
GUAVA-275_1,smt-99,update,0,
GUAVA-275_1,smt-43,check,0,false
GUAVA-275_1,smt-43,solve,2,SAT
GUAVA-275_1,smt-47,check,0,false
GUAVA-275_1,smt-47,solve,5,SAT
GUAVA-275_1,smt-116,check,0,false
GUAVA-275_1,smt-116,solve,2,UNSAT
GUAVA-275_1,smt-116,update,0,
GUAVA-275_1,smt-101,check,0,false
GUAVA-275_1,smt-101,solve,1,UNSAT
GUAVA-275_1,smt-101,update,0,
GUAVA-275_1,smt-30,check,0,false
GUAVA-275_1,smt-30,solve,4,UNSAT
GUAVA-275_1,smt-30,update,0,
GUAVA-275_1,smt-40,check,0,false
GUAVA-275_1,smt-40,solve,4,UNSAT
GUAVA-275_1,smt-40,update,0,
GUAVA-275_1,smt-111,check,0,false
GUAVA-275_1,smt-111,solve,6,SAT
GUAVA-275_1,smt-20,check,0,false
GUAVA-275_1,smt-20,solve,1,UNSAT
GUAVA-275_1,smt-20,update,0,
GUAVA-275_1,smt-74,check,0,true
GUAVA-275_1,smt-69,check,0,false
GUAVA-275_1,smt-69,solve,3,UNSAT
GUAVA-275_1,smt-69,update,0,
GUAVA-275_1,smt-3,check,0,false
GUAVA-275_1,smt-3,solve,1,SAT
GUAVA-275_1,smt-81,check,0,false
GUAVA-275_1,smt-81,solve,4,UNSAT
GUAVA-275_1,smt-81,update,0,
GUAVA-275_1,smt-114,check,0,false
GUAVA-275_1,smt-114,solve,41,UNSAT
GUAVA-275_1,smt-114,update,0,
GUAVA-275_1,smt-10,check,0,false
GUAVA-275_1,smt-10,solve,1,SAT
GUAVA-275_1,smt-49,check,0,false
GUAVA-275_1,smt-49,solve,5001,UNKNOWN
GUAVA-275_1,smt-83,check,0,false
GUAVA-275_1,smt-83,solve,2,UNSAT
GUAVA-275_1,smt-83,update,0,
GUAVA-275_1,smt-13,check,0,true
GUAVA-275_1,smt-102,check,0,false
GUAVA-275_1,smt-102,solve,1,SAT
GUAVA-275_1,smt-17,check,0,false
GUAVA-275_1,smt-17,solve,1,UNSAT
GUAVA-275_1,smt-17,update,0,
GUAVA-275_1,smt-21,check,0,false
GUAVA-275_1,smt-21,solve,3,SAT
GUAVA-275_1,smt-58,check,0,false
GUAVA-275_1,smt-58,solve,2,UNSAT
GUAVA-275_1,smt-58,update,0,
GUAVA-275_1,smt-51,check,0,false
GUAVA-275_1,smt-51,solve,3,UNSAT
GUAVA-275_1,smt-51,update,0,
GUAVA-275_1,smt-71,check,0,false
GUAVA-275_1,smt-71,solve,2,UNSAT
GUAVA-275_1,smt-71,update,0,
GUAVA-275_1,smt-26,check,0,false
GUAVA-275_1,smt-26,solve,3,SAT
GUAVA-275_1,smt-118,check,0,false
GUAVA-275_1,smt-118,solve,5,UNSAT
GUAVA-275_1,smt-118,update,0,
GUAVA-275_1,smt-110,check,0,false
GUAVA-275_1,smt-110,solve,4,SAT
GUAVA-275_1,smt-52,check,0,false
GUAVA-275_1,smt-52,solve,5,SAT
GUAVA-275_1,smt-39,check,0,false
GUAVA-275_1,smt-39,solve,4,SAT
GUAVA-275_1,smt-46,check,0,false
GUAVA-275_1,smt-46,solve,4,SAT
GUAVA-275_1,smt-2,check,0,false
GUAVA-275_1,smt-2,solve,1,SAT
GUAVA-275_1,smt-79,check,0,false
GUAVA-275_1,smt-79,solve,6,UNSAT
GUAVA-275_1,smt-79,update,0,
GUAVA-275_1,smt-8,check,0,false
GUAVA-275_1,smt-8,solve,1,SAT
GUAVA-275_1,smt-19,check,0,false
GUAVA-275_1,smt-19,solve,4,UNSAT
GUAVA-275_1,smt-19,update,0,
GUAVA-275_1,smt-95,check,0,false
GUAVA-275_1,smt-95,solve,3,UNSAT
GUAVA-275_1,smt-95,update,0,
GUAVA-275_1,smt-84,check,0,false
GUAVA-275_1,smt-84,solve,2,UNSAT
GUAVA-275_1,smt-84,update,0,
GUAVA-275_1,smt-78,check,0,false
GUAVA-275_1,smt-78,solve,1,UNSAT
GUAVA-275_1,smt-78,update,0,
GUAVA-275_1,smt-80,check,0,false
GUAVA-275_1,smt-80,solve,3,UNSAT
GUAVA-275_1,smt-80,update,0,
GUAVA-275_1,smt-115,check,0,false
GUAVA-275_1,smt-115,solve,1,UNSAT
GUAVA-275_1,smt-115,update,0,
GUAVA-275_1,smt-33,check,0,false
GUAVA-275_1,smt-33,solve,4,SAT
GUAVA-275_1,smt-73,check,0,false
GUAVA-275_1,smt-73,solve,3,UNSAT
GUAVA-275_1,smt-73,update,0,
GUAVA-275_1,smt-105,check,0,false
GUAVA-275_1,smt-105,solve,3,UNSAT
GUAVA-275_1,smt-105,update,0,
GUAVA-275_1,smt-117,check,0,false
GUAVA-275_1,smt-117,solve,5,UNSAT
GUAVA-275_1,smt-117,update,0,
GUAVA-275_1,smt-107,check,0,false
GUAVA-275_1,smt-107,solve,3,SAT
GUAVA-275_1,smt-93,check,0,false
GUAVA-275_1,smt-93,solve,2,UNSAT
GUAVA-275_1,smt-93,update,0,
GUAVA-275_1,smt-70,check,0,false
GUAVA-275_1,smt-70,solve,294,UNSAT
GUAVA-275_1,smt-70,update,0,
GUAVA-275_1,smt-96,check,0,false
GUAVA-275_1,smt-96,solve,2,UNSAT
GUAVA-275_1,smt-96,update,0,
GUAVA-275_1,smt-91,check,0,false
GUAVA-275_1,smt-91,solve,1,UNSAT
GUAVA-275_1,smt-91,update,0,
GUAVA-275_1,smt-35,check,0,false
